tweet,label
@KantipurTVHD @DilBhusanPathak @ArunBaral1 @MumaRamKhanal @Bishnusapkota @PdlChiran @rameshdhamala4 @Ujjwal_999 рдореБрдорд╛рд░рд╛рдо рдЦрдирд╛рд▓ рдЬрд╕реНрддрд╛ рджрд╣рд┐рдЪреБрд░реЗ рд░ рдвреЛрдВрдЧреАрдХреЛ рдЗрдиреНрдЯрд░рднреНрдпреБрд▓рд╛рдИ рдиреА рдЕрдм #nonotagain  рднрдиреНрдиреЗ рджрд┐рди рдЖрдпреЛ!!!,0
рдЪреБрдирд╛рд╡ рд╕рдореНрдо рднрдП рдкрдирд┐ рдЖрд░реНрдЬреБ рдореЗрдбрдордХреЛ рдореБрдЦрд╛ рдЯреЗрдк рдЯрд╛рд╕реНрджрд┐рди рдкрд░реНрдиреЗ рджреЗрдЦрд┐рдпреЛ ЁЯША#NoNotAgain,0
"рд░рд╛рдЬрд╛рдХреЛ рдЫреЛрд░рд╛ рд░рд╛рдЬрд╛ рднрдпреЛ рднрдиреЗрд░ рдЧрдгрддрдиреНрддреНрд░ рд▓реНрдпрд╛рдЙрдиреЗрд╣рд░реБрдХреЛ рдЕрд╣рд┐рд▓реЗ рдЫреЛрд░реА, рдЫреЛрд░рд╛, рд╕реНрд╡рд╛рд╕реНрдиреАрд▓рд╛рдИ рдкрдж рджрд┐рд▓рд╛рдЙрди рд╣рджреИ рд╕рдореНрдо рдЧрд┐рд░реНрджреИ рдЫрдиреН рдпрд╕реНрддрд╛ рджрд▓рд╛рд▓рд╣рд░реБрд▓рд╛рдИ рдирд╣рд░рд╛рдИ рд╣реБрдиреНрди ред
рдиреЗрдкрд╛рд▓реА рдЬрдирддрд╛рд▓рд╛рдИ рд╣реЗрдкреЗрд░ рдЬрд╣рд╛рдиреАрдпрд╛ рд╢рд╛рд╕рди рдЪрд▓рд╛рдЙрди рдХреИрд▓реЗрд╕рдореНрдо рджрд┐рдиреЗ? ЁЯШб",0
"@KanakManiDixit рдкреБрд░реИ рд▓реЗрдЦ рдкрдвреНрджрд╛ рдЕрд░реВрд▓реЗ рдХреЗ рдмреБрдЭреЗ рдорд▓рд╛рдИ рдерд╛рд╣рд╛ рднрдПрди рддрд░ рдореЗрд░реЛ рд╕рд╛рдзрд╛рд░рдг рдорд╕реНрддрд┐рд╖реНрдХрд▓реЗ рдмреБрдЭреНрджрд╛ рдпреЛ рд▓реЗрдЦ рдЖрд░рдЬреБрдХреЛ рддрд╛рд░рд┐рдл рд░ рдЪрдореНрдЪрд╛ рдЧрд┐рд░реА рдЬрд╕реНрддреЛ рдорд╛рддреНрд░ рд▓рд╛рдЧреНрдпреЛ.
рдХрдирдХ рд╕рд░ рдкрдирд┐ рдиреЗрдкрд╛рд▓реА рдИрддрд┐рд╣рд╛рд╕рдорд╛ рдПрдЙрдЯрд╛ рдЧрдирд╛рдЙрдиреЗ рдкрд╛рддреНрд░реИ рд╣реБрдиреН,
рдпрд╕рдкрд╛рд▓реА рдЖрд░рдЬреБ рдорд╛рддреНрд░ рд╣реИрди рдкреБрд░реИ рд╢рд┐рд░реНрд╖ рдиреЗрддрд╛рд╣рд░реВрд▓рд╛рдИ рдкрд╛рдЦрд╛ рд▓рдЧрд╛рдЙрдиреЗ рд╣реЛ .
рдХрд┐рдирдХреА .
#EnoughIsEnough 
#nonotagain https://t.co/AfcvQtCoEi",0
"рднрд╛рдЬрдкрд╛ рд╣рд╛рд░реЗрдЧреА рддреЛ рдирдлрд░рдд рд╣рд╛рд░реЗрдЧреА рдФрд░ рдирдлрд░рдд рд╣рд╛рд░реЗрдЧреА рддреЛ рджреЗрд╢ рдЬреАрддреЗрдЧрд╛ред

рднрд╛рдЬрдкрд╛ рдХреЛ рд╣рд░рд╛рдирд╛ рд╣реИ, рдирдлрд░рдд рдХреЛ рдорд┐рдЯрд╛рдирд╛ рд╣реИ, рджреЗрд╢ рдмрдЪрд╛рдирд╛ рд╣реИред
#Elections2022 
#UttarPradeshElection2022 
#Uttrakhand #manipurelection2022 #Goa #PunjabElections2022",1
"рджрд┐рд▓реНрд▓реА рд╕реЗ рдкрдВрдЬрд╛рдм рдкрд╣реБрдВрдЪреЗ AAP рдХреЗ рдардЧреЛрдВ рдХреЛ рдкрдВрдЬрд╛рдм рдХреА рдЬрд╛рдЧрд░реВрдХ рдЬрдирддрд╛ рдиреЗ рдЖрдИрдирд╛ рджрд┐рдЦрд╛рдирд╛ рд╢реБрд░реВ рдХрд░ рджрд┐рдпрд╛ рд╣реИ: @LambaAlka

#PunjabElections2022 #ArvindKejriwal https://t.co/uVSKlPcvS0",1
рдЪреБрдирд╛рд╡ рдкреНрд░рдЪрд╛рд░ рдХреЛ рдирд╛рдЙрдБрдорд╛ рдЕрдЯреЛ рд░рд┐рдХреНрд╕рд╛рдорд╛  рд▓рд╛рдЙрдб рд╕реНрдкрд┐рдХрд░ рд▓рд╛рдпрд░ рдмреНрдпрд╛рди рдмреНрдпрд╛рдиреИ рдЧрд▓реНрд▓рд┐ рдЧрд▓реНрд▓реАрдорд╛  рдореИрдкрдиреА рдПрдорд╛рд▓реЗ рднрдиреНрджреИ рд╣рд┐рдбрджрд╛ рдЬрдирддрд╛рдХреЛ рд╕реБрддреНрди рдкрд╛рдЙрдиреЗ рдЕрдзрд┐рдХрд╛рд░ рд╣рдирди рд╣реБрдиреНрдЫ рдХрд┐ рд╣реБрдиреНрди?? рддреЗрд░реЛ рдард╛рдбреЛрд▓реЗ рд╕реБрддреНрдиреИ рджрд┐рдпрди!!,1
"@msapkota00043 @Nepali_Daughter @Alive_Aleeza @jyotdthapa рдХрд╛рдБрдЧреНрд░реЗрд╕ рддреЛрд░реА рднрдПрдкрдирд┐, рдореБрд▓рд╛ рднрдПрдкрдирд┐ рдпрд╛ рд░рд╛рдпреЛ рднрдПрдкрдирд┐ рдХреЗрдкреАрдХрд╛ рд╕реНрдпрд╛рд▓рд╣рд░реБрдХреЛ рдЪрд┐рддреНрдд рдХрд┐рди рджреБрдЦреНрдиреБ рдкрд░реНрдпреЛ?
рдирдпрд╛рдБ рдмреНрдпрдмрд╕реНрдерд╛рд▓рд╛рдИ рдЖрддреНрдорд╕рд╛рде рдирдЧрд░реА рд╕рддреНрддрд╛рдорд╛ рдмрд╕реЗрд░ рдЬрдирдЕрдзрд┐рдХрд╛рд░рдХреЛ рдХрдЯреМрддрд┐ рддрд┐рд░ рдХрд╕рд░рдд рдЧрд░реНрдиреЗ рдирдХреНрдХрд▓реА рдХрдореНрдпреБрдирд┐рд╖реНрдЯ рдПрдорд╛рд▓реЗ рднрдиреНрджрд╛ рдХрд╛рдБрдЧреНрд░реЗрд╕ рдПрдХ рдХрджрдо рдЕрдЧрд╛рдбрд┐ рдмрдвреЗрд░ рд╕рдВрдШрд┐рдп рд▓реЛрдХрддрд╛рдиреНрддреНрд░рд┐рдХ рдЧрдгрддрдиреНрддреНрд░рд▓рд╛рдИ рд╕рдВрд╕реНрдерд╛рдЧрдд рдЧрд░реНрди рд▓рд╛рдЧрд┐рдкрд░реЗрдХреЛ рдЫред",1
рдкреЛрд╕реНрдЯрд▓ рдмреИрд▓рдЯ рддреБрд░реВрдк рдХрд╛ рдЗрдХреНрдХрд╛ рд╕рд╛рдмрд┐рдд рд╣реЛ рд░рд╣реЗрдВ рд╣реИрдВ рднрд╛рдЬрдкрд╛ рдХреЗ рд▓рд┐рдП... рдЬреЛ рд╡реЛрдЯ рдирд╣реАрдВ рднреА рдХрд░ рд░рд╣реЗ рд╣реИрдВ рдЙрдирдХреЗ рд╡реЛрдЯ рд╕реНрд╡рдд: рд╣реА рдкрдбрд╝ рд░рд╣реЗрдВ рд╣реИрдВ ЁЯУе  @SupremeCourtIND @barandbench @barandbench @barcouncilindia @LiveLawIndia  #UttarPradeshElections #UttarakhandElections2022 #GoaElections2022 #PunjabElections,1
"рдХрд╛рдВрдЧреНрд░реЗрд╕реА рдЦрдбрд╝реЗ рд╣реИрдВ рдмрд╛рдЬрд╝рд╛рд░ рдореЗрдВ
рд╡реЛрдЯрд░ рдЦрдбрд╝реЗ рд╣реИрдВ рд▓рдВрдмреА рд▓рд╛рдЗрди рдореЗрдВ 

Goans
рдХреНрдпрд╛ рдлрд┐рд░рд╕реЗ рдмреЗрд╡рдХреВрдл рдмрдиреЗрдВрдЧреЗ ?

#GoaElections2022 

.@AAPGoa 
.@AmitPalekar10 https://t.co/HqRSSZbMX6",1
"@55Kthm рдпрд┐рдиреА рд╣рд░реБрдХреЛ рдкрд╛рд░реНрдЯреА рдХреЛ рдЬрдиреНрдо рдиреИрдВ рднрд╛рд░рддрдорд╛ рднрдПрдХреЛ рд╣реЛ, рдЧреБрди рддрд┐рд░реНрджреИ рдЫрдиреН  рд╣реБрди рдд рдЕрд░реБ рдкрд╛рд░реНрдЯреАрдХреЛ рдЬрдиреНрдо рдкрдирд┐ рдЪрд┐рди рд░ рд╕реЛрд╡рд┐рдпрдд рд╕рдВрдШрдорд╛ рднрдПрдХреЛ рдерд┐рдпреЛ рднрд╛рдИ рд░рд╛рдЬрд╛ЁЯШН рджреЗрд╢ рдЬрдирддрд╛ рдпреБрд╡рд╛рдХреЛ рд╣рд╛рд▓рд╛рдд рджреЗрдЦреЗрд░ рдорди рднрд╛рд░реА рд╣реБрдиреНрдЫ, рддрд░ рдЧрд░реНрдиреЗ рдХреЗ? рдХрд┐ рдд рд╢реНрд░реАрд▓рдВрдХрд╛ рдХрд╛ рдЬрдирддрд╛рдХреЛ рд╕рд┐рдХреЛ рдЧрд░реНрди рд╕рдХреНрдиреБ рдкрд░реНрдпреЛ рд╣рд╛рдореА рдиреЗрдкрд╛рд▓реА рд▓реЗ !",1
"рдЙрддреНрддрд░ рдкреНрд░рджреЗрд╢,рдЧреЛрд╡рд╛,рдЙрддреНрддрд░рд╛рдЦрдВрдб, рдордгрд┐рдкреБрд░,рдХреЗ рд╕рд╛рде рдкрдВрдЬрд╛рдм рднреА рд╣рд╛рд░ рд░рд╣реА рд╣реИ рднрд╛рдЬрдкрд╛,  рднрд╛рдЬрдкрд╛ рдиреЗрддреГрддреНрд╡ рдмреМрдЦрд▓рд╛ рдХреЗ рдЙрд▓реНрдЯреА рд╕реАрдзреА рд╣рд░рдХрдд рдХрд░рдиреЗ рд▓рдЧрд╛редрд╡рд┐рдкрд░реАрдд рджрд┐рд╢рд╛ рдореЗрдВ рд╣рд╛рде рдкреИрд░ рдорд╛рд░рдирд╛ рд╡реНрдпрд░реНрде рд╣реИред
#рдЕрдЦрд┐рд▓реЗрд╢_рдЖ_рд░рд╣реЗ_рд╣реИрдВ #channi #uttrakhandwithcongress #GoaElections2022 #manipurwithcongress https://t.co/Qi9mg7iIjD",1
"рдЧрдардмрдиреНрдзрдирд▓реЗ рд╣рд╛рд░реНрдиреЗ рдХрд╛рд░рдг
рез- рдХрдордЬреЛрд░ рдореБрджреНрджрд╛,
реи-рдмрд▓рд┐рдпрд╛рдХреЛ рдмрд┐рд░реБрджреНрдз рдЧрдардмрдиреНрдзрди рдордиреЛрд╡реИрдЬреНрдЮрд╛рдирд┐рдХ рд╣рд╛рд░
рей- рдмрд╣реБ рджрд▓ рдмрд╣реБ рдиреЗрддрд╛ рдмрд╣реБ рд╕реНрд╡рд╛рд░реНрде 
рек- рдЖрдкрд╛рд╕реА рд▓рд╛рдкреНрдкрд╛ рдорддрджрд╛рдирдорд╛ рд▓реЛрдкреНрдкрд╛ 
рел- рджрд▓рдЧрдд,рдЧреБрдЯрдЧрдд,рд╡реНрдпрд╛рдХреНрддрд┐рдЧрдд,рдЕрдиреНрддрд░рдШрд╛рдд
рем-  рдорддрджрд╛рди рдирдЧрд░реНрдиреЗ рд╕рдВрдЦреНрдпрд╛ рдзреЗрд░реИ рд╣реБрдирд╕рдХреНрдЫ 
рен- рдзреЗрд░реИ рднреЛрдЯ рд░рджреНрдж рд╣реБрдиреНрдЫрдиреН 
рео-рдПрдорд╛рд▓реЗ рд░рд╛рдкреНрд░рдкрд╛рдорд╛ рдпреЛ рд╕рдорд╕реНрдпрд╛ рдЫреИрдиред",1
"@kpsharmaoli рдИрд╕ рдЪрд╛рдИрдпреЛ рдПрдорд╛рд▓реЗ, рддрд┐рдореНрд░реИ рд╣рдардХреЛ рдХрд╛рд░рдгрд▓реЗ рджреЗрд╢ рддрд╣рд╕ рдирд╣рд╕ рднреЛ, рдиреЗрдкрд╛рд▓рдХреЛ рдЛрдг рдмрдвреЗрд░ рдЖрдХрд╛рд╕ рдЫреЛрдпреЛ, рдЖрдлреНрдиреИ рд╕рд░рдХрд╛рд░ рдЫрдБрджрд╛рдЫрдБрджреИ рд╡рд┐рдШрдЯрди рдЧрд░реНрди рдЙрджреНрджрддрд▓рд╛рдИ рдЕрдЭреИ рддрд┐рдореНрд░реИ рд╕рд░рдХрд╛рд░? рдпреА рдЦрд╛рдК 
#NoNotAgain ЁЯСОя╕ПЁЯСОя╕ПЁЯСОя╕ПЁЯШб",1
"рд╕рдорд╛рдЬрд╡рд╛рджреА рдкрд╛рд░реНрдЯреА рд╕рдорд░реНрдердХ рдЕрд░рд╢рдж рдЖрдмрд┐рдж рдХрд╛ рдмреАрдЬреЗрдкреА рдкрд░ рдирд┐рд╢рд╛рдирд╛, рдмреЛрд▓реЗ ""рдпреЗ рдкреВрд░реА рддрд░рд╣ рд╕реЗ рдЭреВрда рдмреЛрд▓рдиреЗ рд╡рд╛рд▓реЗ рд▓реЛрдЧ рд╣реИрдВ""
рд╕реБрдирд┐рдП @PremShuklaBJP рдХрд╛ рдЬрд╡рд╛рдм 
#Dangal #Elections #UttarPradeshElections2022 | @chitraaum https://t.co/71WTgWbVj0",1
#рд╕рдкрд╛_рдорддрд▓рдм_рдЧреБрдВрдбрд╛рдЧрд░реНрджреА #рд╕рдкрд╛_рдорддрд▓рдм_рддреБрд╖реНрдЯрд┐рдХрд░рдг #UttarPradesh #UttarPradeshElections #UttarPradeshElections2022 https://t.co/p3Aal0jrDi,1
@arunshah240 INGo рдХреЛ рдкреИрд╕рд╛рд▓реЗ рдкрд╛рд▓рд┐рдПрдХреЛ рдПрдорд╛рд▓реЗ рднрдиреНрдиреЗ рдкрд╛рд░реНрдЯреА рдирд╛рдореЗрдЯ рдирднрдПрд╕рдореНрдо рджреЗрд╢ рдЙрдБрднреЛ рдирд▓рд╛рдЧреНрдиреЗ рднреЛред рд╣реЗрд░реМрдВ рдЕрдмрдХреЛ рд╕рдВрд╕рджреАрдп рдЪреБрдирд╛рдмрдорд╛ рдПрдорд╛рд▓реЗ рдмрдврд╛рд░рд┐рдиреЗ рд╕рдВрдХреЗрдд рджреЗрдЦрд┐рдпреЛред,1
"рдЖрдк рдиреЗрддрд╛ рдкрдВрдЬрд╛рдм рдХреЛ рд▓реВрдЯрдирд╛ рдЪрд╛рд╣рддреЗ рд╣реИрдВ : рдЪрд░рдгрдЬреАрдд рд╕рд┐рдВрд╣ рдЪрдиреНрдиреА

#CharanjitSinghChanni #AAP #PunjabElections2022 
https://t.co/C2auJUDWXr",1
"рдХреБрд╢реАрдирдЧрд░ рдХреЗ рд░рд╛рдордХреЛрд▓рд╛ рд╡рд┐рдзрд╛рдирд╕рднрд╛  рд╕реАрдЯ рд╕реЗ рднрд╛рдЬрдкрд╛ рдкреНрд░рддреНрдпрд╛рд╢реА рд╡рд┐рдирдп рдЧреЛрдВрдбрд╝ рдХреЛ MLA рдХрд╛ рдлреВрд▓ рдлрд╛рд░реНрдо рднреА рдирд╣реА рдкрддрд╛ рд╣реИ ЁЯджред ЁЯШВЁЯШВ
рдкреНрд░рддреНрдпрд╛рд╢реА рдХреЛ рд╣рдХрд▓рд╛рддрд╛ рджреЗрдЦ рд╕рдорд░реНрдердХ рдЬрдп рд╢реНрд░реАрд░рд╛рдо рдХрд╛ рдирд╛рд░рд╛ рд▓рдЧрд╛рдиреЗ рд▓рдЧреЗ редЁЯЪйЁЯЪй
#PankajSinghwinningNoida #CoalCrisis #рднрд╛рдЬрдкрд╛_рдЬрд╛_рд░рд╣реА_рд╣реИ #UttarPradeshElections2022 
#BJPAgain #ManushiChhillar https://t.co/SPL1rUz5bi",1
@aajtak @iSamarthS рдареАрдХ рд╣реИ @yadavakhilesh рдЖрдк @BJP4India рдХреЗ рд╕рд╛рде рдорд┐рд▓рдХрд░ @INCIndia рдХреЛ #UttarPradeshElections2022 рдореЗрдВ рд╕рдмрдХ рд╕рд┐рдЦрд╛ рд╕рдХрддреЗ рд╣реИрдВ ЁЯд╖ЁЯП╗тАНтЩВя╕П,1
рдирд┐рд░реНрд╡рд╛рдЪрди рдЖрдпреЛрдЧрд▓реЗ рдорддрдкрддреНрд░ рдмрд▓рд┐рдпреЛ рд░ рдирдЪреНрдпрд╛рддрд┐рдиреЗ рдмрдирд╛рдЙрдиреБ рдкрд░реНтАНрдпреЛредрдЕрдЭ рднрд░рддрдкреБрд░рдорд╛ рдд рдорддрдЧрдгрдирд╛ рд╕реНрдерд▓рдорд╛ рддрд╛рд░рдЬрд╛рд▓реАрд▓реЗ рдШреЗрд░реЗрд░ рд╕рд┐рд╕рд┐ рдХреНрдпрд╛рдореЗрд░рд╛ рдиреИ рд░рд╛рдЦреНрдиреБ рдкрд░реЗрдкрдЫрд┐ рдорд╛рдУрд╡рд╛рджреА рд░ рдкреНрд░рдЪрдгреНрдбрд▓рд╛рдИ рдпреЛ рднрдиреНрджрд╛ рдареВрд▓реЛ рдЭрд╛рдкрдб рд╣рд╛рдирд┐рд░рд╣рдиреБ рдкрд░реНрд▓рд╛ рд░?,1
"резреж рдорд╛рд░реНрдЪ
#рднрд╛рдЬрдкрд╛ рд╕рд╛рдл
#ElectionCommissionOfIndia #Election2022 #UttarPradeshElections2022 #Uttarakhand",1
"""рдирд┐рд░реНрд╡рд╛рдЪрди рдЖрдпреЛрдЧрдХреЛ рдирд╛рд▓рд╛рдпрдХреА : рдЪрд╛рд░ рдЬрдирд╛ рдЙрдореНрдореЗрджрд╡рд╛рд░рдХрд╛ рд▓рд╛рдЧрд┐ ремрек рдЪрд┐рд╣реНрдирдХреЛ рдорддрдкрддреНрд░ рдХрд┐рди?"" https://t.co/5IKbfWHzjJ",1
рд╕рддреНрддрд╛рд░реБрдв рджрд▓рдХреЛ рдЪреБрдирд╛рд╡реА рдЧрдардмрдиреНрдзрди рдирд┐рд░реНрд╡рд╛рдЪрдирдХреИ тАШрдордЬрд╛рдХтАЩ : рд░рд╛рдЬреЗрдиреНрджреНрд░ рдорд╣рддреЛ https://t.co/48vxw9nw0q,1
"#ManipurElections2022 : рд╡реЛрдЯрд┐рдВрдЧ рд╕реЗ рдкрд╣рд▓реЗ рдХрд╛рдВрдЧреНрд░реЗрд╕ рдХрд╛рд░реНрдпрдХрд░реНрддрд╛ рдиреЗ #BJP рд╡рд░реНрдХрд░ рдХреА рдЧреЛрд▓реАрдорд╛рд░ рдХреА рд╣рддреНрдпрд╛

https://t.co/Ily3im5SPL

#IndiaAheadHindi #Murder #CongressWorker",1
"рдореБрд╕рд▓рдорд╛рди рд╕рдорд╛рдЬ рдХреЗ рдирд╣реАрдВ рдХрд╛рдВрдЧреНрд░реЗрд╕ рдХреЗ рд▓реЛрдЧ рд╣рд┐рдЬрд╛рдм рдкрд░ рдХрд╛рдо рдХрд░ рд░рд╣реЗ рд╣реИрдВ-рдЕрд╕рдо рдореБрдЦреНрдпрдордВрддреНрд░реА рд╣рд┐рдордВрддрд╛ рдмрд┐рд╕реНрд╡рд╛ рд╕рд░рдорд╛
@INCUttarakhand
@BJP4UK
@pushkardhami
@harishrawatcmuk
@JoshiPralhad
#UttarakhandElections2022",1
"@ArvindKejriwal рдЬрдм рд▓реЛрдЧреЛрдВ рдХреЛ рд╢рд░рд╛рдм рдХреЗ рдареЗрдХреЗ рдХреЗ рдЦрд┐рд▓рд╛рдл рд╣реИрдВ рддреЛ рдЖрдк рдХреНрдпреЛрдВ рд▓реЛрдЧреЛрдВ рдХреЗ рд╡рд┐рд░реБрджреНрдз рд╣реИ ? 
рдХреНрдпрд╛ рдорд┐рд▓ рд░рд╣рд╛ рд╣реИ рдЖрдкрдХреЛ рдареЗрдХреЗрджрд╛рд░ рд╕реЗ ? 
рд╕реНрдХреВрд▓ - 0 , рд╢рд░рд╛рдм рдХреЗ рдареЗрдХреЗ - 850

#Delhi #PunjabElections #GoaElections2022 https://t.co/Xv1BLkpZaV",1
"рдПрдорд╛рд▓реЗ рд╣рд╛рдореНрд░реЛ рджреБрд╢реНрдорди рд╣реЛ, рдорд╛рдУрд╡рд╛рджреА рд╣реЛрдЗрди : рдкреМрдбреЗрд▓ (рднрд┐рдбрд┐рдУ) https://t.co/MxiHmWmA3y",1
"рдиреЗрдкрд╛рд▓ рдХрд╛рдЩреНрдЧреНрд░реЗрд╕ рдкрд╛рд░реНрдЯреА рдорд╛рдУрд╡рд╛рджреА рдПрд╕рдореЛрд░реНрдЪрд╛ рд╕реНрд╡рд╛рд░реНрдердмрд╛рдж !
рднреЛрдЯ рд╣рд╛рд▓реМ рд╕реБрд░реНрдпрдорд╛, рдиреЗрдХрдкрд╛ рдПрдорд╛рд▓реЗ рдЬрд┐рдиреНрджрд╛рд╡рд╛рдж !! https://t.co/vYMnqTPLTr",1
"рдЖрдо рдЖрджрдореА рдкрд╛рд░реНрдЯреА рдЖрдкрдХреЗ рд░рд╛рдЬреНрдп рдХреЛ рдЖрдо рдмрдирд╛ рджреЗрдЧрд╛ .!

рд╕рд╛рд╡рдзрд╛рди рд░рд╣реЗ , рд╕рддрд░реНрдХ рд░рд╣реЗ.! #UttarakhandElections2022 https://t.co/AGKm1v0Qqy",1
"#ManipurElections2022 

Superiority рддреЛ рд╣рд┐рдВрджреБрд╕реНрддрд╛рди рдореЗрдВ рдмрд╕ рдЗрдЯрд╛рд▓рд┐рдпрди рд▓реЛрдЧреЛрдВ рдХреА рдмрдЪреА рд╣реИ
рдФрд░ рдЦреБрдж рдХрд╛рдВрдЧреНрд░реЗрд╕ рдореЗрдВ рдРрд╕рд╛ рдХреМрди рдмрдЪрд╛ рд╣реИ рдЬрд┐рд╕рдХреА respect рд╣реЛрддреА рд╣реИ?

рдЬрдм рддрдХ рдЧрд╛рдБрдзреА рдХреА рд▓рд╛рд╢ рдореЗрдВ рдПрдХрд╛рдз рдмреЛрдЯреА рдмрдЪреА рд╣реИ рддрднреА рддрдХ рдХрд╛рдВрдЧреНрд░реЗрд╕ рднреА рдмрдЪреА рд╣реИ

https://t.co/lLDXKMgGnx",1
