tweet,label
"рд╕реБрдирд╛ рд╣реИ рдкрдВрдЬрд╛рдм рдореЗрдВ ""рд╕рд╛рд╣рдм"" рдХрд╛ рдЦрд╛рддрд╛ рдЦреБрд▓рдирд╛ рдореБрд╢реНрдХрд┐рд▓ рд╣реИрдВ ? #PunjabElections2022",1
"@sakshijoshii рдорд╛рддрд╛ рдЬреА рдХреЛ рднреА рдкрддрд╛ рдЪрд▓ рдЪреБрдХрд╛ рд╣реИ, рдЖрдЬрдХрд▓ рдХреЗ рдЧреЛрджреА рдореАрдбрд┐рдпрд╛ рдХреЗ рдмрд╛рд░реЗ, рдкрддрд╛ рдирд╣реАрдВ рдЕрдВрдзрднрдХреНрддреЛрдВ рдХрд╛ рдХреНрдпрд╛ рд╣реЛрдЧрд╛ ЁЯд╖ЁЯП╗тАНтЩВя╕П
#UttarPradeshElections2022 #UttarakhandElections2022 #UttarPradeshElections",1
рдирдореЛрдмреБрджреНрдз рдирдЧрд░рдкрд╛рд▓рд┐рдХрд╛ рд╡рдбрд╛ рдирдВ рел рдорд╛ рдиреЗрдкрд╛рд▓реА рдХрд╛рдБрдЧреНрд░реЗрд╕ рдХрд╛ рдЙрдореЗрджрд╡рд╛рд░ рд╕реБрд░реЗ рддрд╛рдорд╛рдЩ рд╡рд┐рдЬрдпрд┐ред,1
"@sudeepkhaniya рд░рд╛рдЬрдиреАрддрд┐рдХреЛ рдирд╛рдо рдорд╛рддреНрд░реИ рдкрд░рд┐рд╡рд░реНрддрди рднреЛ рдиреЗрдкрд╛рд▓рдорд╛ ! рд╕рдВрд╕реНрдХрд╛рд░ рд░ рд╡реНрдпрд╡рд╣рд╛рд░ рд░рд╛рдгрд╛рдХрд╛рд▓рд┐рдиреИ рдЫ рд░рд╛рдЬрдиреАрддрд┐ рд░ рдХрд░реНрдордЪрд╛рд░реАрддрдиреНрддреНрд░рдорд╛ ! рдЬрд╕реНрддреИрдГ- рдкреАрд░реНрдХреЗ рд╕рд▓рд╛рдореА рд▓рд┐рдиреЗ, рдЯреАрдХрд╛ рдмрдХреНрд╕рдиреЗ, рд╕рд╡рд╛рд░реА рдЪрд▓рд╛рдЙрдиреЗ ,рд╡рд╛рд░реНрджрд▓реАрдорд╛ рджрд░реНрд╢рди рджрд┐рдиреЗ, рдШреБрд╕ рдирджрд┐рдИ рд░рд╛рдЬрд╢реНрд╡ рддреАрд░реНрди рдирд╕рдХрд┐рдиреЗ,#NoNotAgain рднрдиреНрджрд╛, рдереБрдиреНрдЫреБ рддрд▓рд╛рдИ рднрдиреНрдиреЗтАж. рдЕрд░реВ рдд рдХрддреА рдХрддреА рдЫрдиреН рдпрд╕реНрддрд╛ рдЙрджрд╛рд╣рд░рдг!",2
"80 рд░реВрдкрдпреЗ рдореЗрдВ рдкреЗрдЯреНрд░реЛрд▓! рд░рд╛рдЬрд╕реНрдерд╛рди рд╡рд╛рд▓реЛрдВ рддреБрдореНрд╣рд╛рд░рд╛ рддреЛ рдЪреБ&amp;рдпрд╛ рдХрдЯ рдЧрдпрд╛редЁЯдгЁЯдг
#GoaElections2022 https://t.co/9v9XNi8nJ3",2
"рдЕрдм рдХреЛ рдЪреБрдирд╛рд╡рдорд╛ рдмреБрдврд╛ рдЦрд╛рдбрд╛ рдиреЗрддрд╛  рдмрд╣рд┐рд╖реНрдХрд╛рд░
#nonotagain",2
рдЪреБрдирд╛рд╡ рдЖрдП рдкрдЫрд┐ рдЧрд╛рдЙрдБ рдорд╛ рдмрд▓рд╛рддреНрдХрд╛рд░рд┐ рд╣рддреНрдпрд╛рд░рд╛ рд▓реБрддреЗрд░рд╛ рдардЧ рд╣рд░реБ рд▓реЗ рдЬрд╛рдЧрд┐рд░ рдкрд╛рдПрдЫ рд░рд╛рдЧрд╛ рдХрд╛ рдорд╛рд╕реБ рд░ рдмрд┐рд╕рд╛рдХреНрдд рд░рдХреНрд╕реА рджрд┐рдП рдкрдЫрд┐ рдХрд╛рдо рдЧрд░реНрди рд╣реЛрдЗрди рд▓реБрддреНрди рдЬрд╛рджреИрдЫ рднрдиреЗрд░ рднреЛрдд рдорд╛рдЧреНрджреИрдЫ рдХрд╣рд┐рд▓реЗ рдмреБрдЭреНрдЫ рд╣реЛрд▓рд╛ рдиреЗрдкрд╛рд▓реА рд▓реЗ,2
"2022 рднреА рд╡реИрд╕рд╛ рд╣реА рдЬрд╛рдиреЗ рд╡рд╛рд▓рд╛ рд╣реИ рдмреЗрдЪрд╛рд░реА рдЕрдВрдЬрдирд╛ рдХрд╛
рд▓реЛ рдлрд┐рд░ рдПрдХ рдзрдорд╛рдХрд╛ рд╣реЛ рдЧрдпрд╛. .

#UttarakhandElections2022
#UttarPradeshElections
#PunjabElections2022
https://t.co/omI7V8dedp",2
"рд╕рд░рдХрд╛рд░ рдХреЗ рдкреНрд░рд╡рдЪрди рдореЗрдВ рдирд╛ рдЖрдПрдБ, рдпреВрдкреА рдореЗрдВ рдЕрднреА рдЪреБрдирд╛рд╡ рддрдХ рд░рд╣реЗрдЧрд╛ рд╣рд┐рдВрджреВ-рдореБрд╕реНрд▓рд┐рдо рдФрд░ рдЬрд┐рдиреНрдирд╛ рдХрд╛ рднреВрддрдГ #RakeshTikait 

#UPElections2022 #PunjabElection2022 #UttrakhandElection2022 #GoaElections2022 #ManipurElections2022",2
"рдордВрд╕рд┐рд░ рек рдЧрддреЗ рдмреБрдврд╛рд╣рд░реБрдмрд╛рдЯ рдЫреБрдЯрдХрд╛рд░рд╛ рдкрд╛рдЙрди рдкрд░реНрдЫред
#nonotagain",2
"@SupriyaShrinate рд╕рд┐рдВрдЧрд░ рд╕рд┐рджреНрдзреВ рдореВрд╕реЗрд╡рд╛рд▓рд╛ тАУ рдХрдЯреНрдЯрд░ рднрд┐рдВрдбрд░рд╛рд╡рд╛рд▓реЗ рд╕рдорд░реНрдердХ рдФрд░ рдЦрд╛рд▓рд┐рд╕реНрддрд╛рдиреА рдкрд░рд╕реНрдд рдЖрдЬ рдХрд╛рдВрдЧреНрд░реЗрд╕ рдореЗрдВ рд╢рд╛рдорд┐рд▓ рд╣реБрдЖ рд╣реИ ЁЯШб

рдФрд░ рдХреБрдЫ рдкреВрдЫрдирд╛ рдмрд╛рдХрд╝реА рд╣реИ ?
#PunjabElections2022 
#PunjabCongressfail 
#CongressMukTBharat 
#PunjabElections",2
"#NewsAlert | рдЧреГрд╣ рдордВрддреНрд░реА @AmitShah рдиреЗ #Goa рдореЗрдВ рдХрд╣рд╛- ' рдЬрдм рдЬрдореНрдореВ-рдХрд╢реНрдореАрд░ рд╕реЗ рдЕрдиреБрдЪреНрдЫреЗрдж 370 рдХреЛ рд╣рдЯрд╛рдиреЗ рдХрд╛ рдмрд┐рд▓ рд╕рдВрд╕рдж рдореЗрдВ рдкреЗрд╢ рдХрд┐рдпрд╛ рдЧрдпрд╛, рддреЛ рд╡рд┐рдкрдХреНрд╖ рдХреЗ рд▓реЛрдЧ рдХрд╣рддреЗ рдереЗ рдХрд┐ рдХрд╢реНрдореАрд░ рдореЗрдВ рдЦреВрди рдХреА рдирджрд┐рдпрд╛рдВ рдмрд╣реЗрдВрдЧреАред рд▓реЗрдХрд┐рди рдкрддреНрдерд░ рддреЛ рдЫреЛрдбрд╝реЛ, рдХрд┐рд╕реА рдХреА рдХрдВрдХрдбрд╝ рдорд╛рд░рдиреЗ рддрдХ рдХреА рд╣рд┐рдореНрдордд рдирд╣реАрдВ рд╣реБрдИ' 

#GoaElections2022 #Politics https://t.co/rEvdQxWK5k",2
"рдЧрд░реНрднрд╡рддреА рдорд╣рд┐рд▓рд╛рд▓рд╛рдИ рд╕рдореЗрдд рдлрдХрд╛рдЗрдлреБрд▓рд╛рдИ рдЭрдиреНрдбрд╛ рдердорд╛рдПрд░ рдЬреБрд▓реБрд╕рдорд╛ рд╣рд┐рдбрд╛рд▓реЗрдЫрди рддреНрдпрд╣реА рднрдПрд░рдд рд╣реЛрд▓рд╛ рдЧрд░реНрднрдмрд╛рдЯреИ рдкрд╛рд░реНрдЯреАрдХреЛ рднрдПрд░ рдЬрдиреНрдо рд▓рд┐рдиреНрдЫрди
рддрд┐ рдорд╣рд┐рд▓рд╛ рд░ рд╕рд┐рд╕реБрдХреЛ рд╕реНрд╡рд╛рд╕реНрдереНрдп рднрдиреНрджрд╛ рдЙрдореЗрджрд╛рд░рдХреЛ рдЬреБрд▓реБрд╕рдХреЛ рдорд╣рддреНрд╡рдЫ

рдпреЛ рдпреМрдЯрд╛ рдиреЗрдкрд╛рд▓реА рд░рд╛рдЬрдиреАрддрд┐рдХреЛ рдирд╛рдордорд╛ рднрджреНрджрд╛ рдордЬрд╛рдХ рднрдиреНрджрд╛ рдХреЗ рд╣реЛрд▓рд╛рд░ рд░рд╛рдЬрдиреАрддрд┐ рдЧрд░реНрдиреЗрдд рддреНрдпрд╕реНрддреИ рд╣реБрди рдирд╛рдЧрд░рд┐рдХ рд╕рдЪреЗрдд рд╣реБрдиреЗ рдХрд╣рд┐рд▓реЗ рд╣реЛ! https://t.co/rS6ukFu5ep",2
"рдЬреЛ рднреА рд╕рд╛рдереА рднрдЧрд╡рд╛рдзрд╛рд░реА рд╣рдореЗ рдлреЙрд▓реЛ рдХрд░рддреЗ рд╣реИрдВ рдХреГрдкрдпрд╛ рд╡реЛрдЯ рдбрд╛рд▓рдиреЗ рдХрд╛ рдХрд╖реНрдЯ (рдХрдИ рд▓реЛрдЧреЛ рдХреЛ рдХрд╖реНрдЯ рд▓рдЧ рд░рд╣рд╛ рд╣реИ рдЙрдиреНрд╣реА рдХреЗ рд▓рд┐рдП рд╣реИ) рдЕрд╡рд╢реНрдп рдХрд░реЗред рдХрд╛рдо рд╕реЗ рдЫреБрдЯреНрдЯреА рд▓реЗрдиреА рдкрдбрд╝реА рддреЛ рд▓реЗ рд▓реЛ рдкрд░ рд╡реЛрдЯ рдЕрд╡рд╢реНрдп рдбрд╛рд▓реЛред рдмрдбрд╝реА рдХреГрдкрд╛ рд╣реЛрдЧреА рдЖрдк, рд╣рдо рдФрд░ рджреЗрд╢ рдкрд░ред ЁЯЩПЁЯЩП
#GoaElections2022 
#UttarPradeshElections2022
#UttarPradeshElections",2
"рдХреБрдХреБрд░рдХреЛ рдкреБрдЪреНрдЫрд░ рдмрд╛рд╣реНрд░ рдмрд░реНрд╖ рдвреБрдЩреНрдЧреНрд░реЛрдорд╛ рд░рд╛рдЦреЗрдкрдирд┐ рдЬрд╕реНрддрд╛рдХреЛрддрд╕реНрддреИ рднрдиреНрдереЗ,рдпрд╕рдорд╛ рдХреБрдХреБрд░ рдЪрд╛рд╣рд┐рдБ рдорддрджрд╛рдирдХреЛ рджрд┐рди рдкрдирд┐ рджрдЩреНрдЧ рдЧрд░реНрдиреЗ рдиреЗрдкрд╛рд▓реА рднреЗрдбрд╛ рдЬрдирддрд╛рд╣рд░реБ рд╣реБрдиреН",2
"рдЬреЛ рд░рд╛рдо рдХреЛ рд▓рд╛рдпреЗ рд╣реИ рд╣рдо рдЙрдирдХреЛ рд▓рд╛рдпреЗрдВрдЧреЗ,
UP рдореЗрдВ рдлрд┐рд░рд╕реЗ рд╣рдо рднрдЧрд╡рд╛ рд▓рд╣рд░рд╛рдпреЗрдВрдЧреЗрее 

#YogiHaiUPyogi
#UttarPradeshElections2022",2
"рджреЛ рдЧрдЬрд╝ рдХреА рджреВрд░реА... 

рдЧреБрдЬрд░рд╛рддреА рднрд╛рд╖рд╛ рд╕реЗ... рдпрд╛ рдЧреБрдЬрд░рд╛рддреАрдУ рд╕реЗ.. 

@INCGujarat 

@INCIndia 

#Gujarat 

#UttarPradeshElections2022 https://t.co/jxCWOaD34I",2
рд╣рд┐рдиреНрджреВ рд╡реЛрдЯрд░ рдХреЛ рдмрд╛рдВрдЯрдирд╛' рдХреНрдпрд╛ рдпрд╣ рд╕реЗрдХреБрд▓рд░рд┐рдЬреНрдо рд╣реИ? рдХреНрдпрд╛ рдпрд╣ рдЖрдЪрд╛рд░ рдЪреБрдирд╛рд╡ рд╕рдВрд╣рд┐рддрд╛ рдХрд╛ рдЙрд▓реНрд▓рдВрдШрди рдирд╣реАрдВ рд╣реИ? #TMC #GoaElections2022 https://t.co/OSEP8j9197,2
рд╕рддреНрддрд╛ рд░ рд╢рдХреНрддрд┐ рдХреЛ рдЖрдЩ рдЫреЛрдкреНрджрд╛рдЫреЛрдкреНрджреИ рдиреЗрдкрд╛рд▓реА рдорд┐рдбрд┐рдпрд╛ рдЖрдлреИ рдмрд╕реНрддреНрд░рд╣рд┐рди рднрдПрдХреЛ рдерд╛рд╣ рдирдкрд╛рдП рдЭреИ рдЧрд░рд┐ рд░рд╣реЗрдЫрди рдЕрдЭреИред,2
@kamal_chaurasia @ArvindKejriwal #UttarPradeshElections2022 рд╡рд╛рд▓реЗ рдШрдВрдЯрд╛ рдмрдЬрд╛рдиреЗ рдкреИрджрд╛ рд╣реБрдП рд╣реЗ рддреЛ рдХреЛрдИ рдХреНрдпрд╛ рдХрд░реЗрдЧрд╛,2
@bahunnaran рд░реНтАНрдпрд╛рдкрд░ рдиреЗрдкрд╛рд▓реА рдирд╛рдЧрд░рд┐рдХ рд╣реЛ рдЭреЛрд▓реЗ рд╣реЛрдЗрди !,2
"рдкреВрд░реНрд╡ рд╕реЗрдирд╛рдзреНрдпрдХреНрд╖ рдЬрдирд░рд▓ рдЬреЗ рдЬреЗ рд╕рд┐рдВрд╣ рдЬреА рдиреЗ рдЖрдЬ рдЪрдВрдбреАрдЧрдврд╝ рдореЗрдВ рднрд╛рдЬрдкрд╛ рдЬреЙрдЗрди рдХрд░ рд░рд╛рдЬрдиреАрддрд┐ рдХреЗ рдорд╛рдзреНрдпрдо рд╕реЗ рд▓рд┐рдпрд╛ рд╕реЗрд╡рд╛ рдХрд╛ рд╕рдВрдХрд▓реНрдкред

рдПрдХ рддрд░рдл @BJP4India рд╣реИ рдЬрд┐рд╕рдореЗрдВ рд░рд╛рд╖реНрдЯреНрд░рднрдХреНрдд рд╢рд╛рдорд┐рд▓ рд╣реЛрддреЗ рд╣реИрдВ рддреЛ рджреВрд╕рд░реА рддрд░рдл рджреВрд╕рд░реА рдкрд╛рд░реНрдЯрд┐рдпрд╛рдВ рдЬрд┐рд╕рдореЗрдВ рджреЗрд╢рджреНрд░реЛрд╣реА

рдЬрдп рд╢реНрд░реА рдХреГрд╖реНрдг

#PunjabWithBJP 
#PunjabElections2022 https://t.co/2T36ey00Uj",2
"рдЖрдЬ рд╡реЛрдЯ рд╕реЗ рдХрд░реЛ рдХрдорд╛рд▓ ..
рдЦрд╛рд▓рд┐рд╕реНрддрд╛рдиреА,рдЬрд┐рдиреНрдирд╛,рдЖрддрдВрдХрд╡рд╛рджреА, рд╕рдорд░реНрдерди рд╡рд╛рд▓реЛрдВ рдХрд╛ рдореБрдБрд╣ рдХрд░ рджреЛ рд▓рд╛рд▓ред

#PunjabElections2022
#UPElection2022",2
"рдЖрдЬ рдЪреБрдирд╛рд╡ рд╣реИ , рдФрд░ 10 рдХреЛ рд░рд┐рдЬрд▓реНрдЯ рдЖрдирд╛ рд╣реИ

рднрдЧрд╡рд╛ рд▓рд╣рд░рд╛рдирд╛ рдЪрд╛рд╣рд┐рдП , рдЗрд╕рд▓рд┐рдП Vote For Bjp4up 
рдЖрдЬ рдЪреБрдирд╛рд╡ рдХрд╛ рдЕрдВрддрд┐рдо рдЪрд░рдг рд╣реИред
рдХреИрд░рд╛рдирд╛, рдХрд╛рд╢реНрдореАрд░, рдЧреЛрдзрд░рд╛ рдФрд░ рдореБрдЬрдлреНрдлрд░рдирдЧрд░ рдХреЗ рд╕рд╛рде рд╕рд╛рде рд╣рд░реНрд╖рд╛ рдХреЛ рдпрд╛рдж рдХрд░рдХреЗ рд╕рд┐рд░реНрдл рд╕рдирд╛рддрди
рдзрд░реНрдо рдХреА рд░рдХреНрд╖рд╛ рд╣реЗрддреБ рдмрдЯрди рджрдмрд╛рдирд╛редЁЯЗоЁЯЗ│ЁЯЩПЁЯТР
ЁЯЪйтЫ│рдЬрдп рдЬрдп рд╢реНрд░реА рд░рд╛рдо тЫ│ЁЯЪй
#UttarPradeshElections2022 https://t.co/Fa5842fF1U",2
"рдордВрд╕рд┐рд░ рек рдЧрддреЗ рд╕рдореНрдо рдЭреЛрд▓реЗ рдмрд╣рд┐рд╕реНрдХрд╛рд░ рдЕрднрд┐рдпрд╛рди рд╕реБрд░реБ рдЧрд░реМрдВред рдЭреЛрд▓реЗ рдкреЛрд╕реНрдЯ, рдХрдореЗрдиреНрдЯ рдЧрд░реНрдиреЗ рдЬрддрд┐ рд╕рдмреИрд▓рд╛рдЗ рдмрд╣рд┐рд╕реНрдХрд╛рд░ рдЧрд░реМред #nonotagain",2
рдмрд┐рдЬрдп рд╕рд░рд╛рдмрдЧреА рдХреЛ рдмрд┐рдЬреЛрдЧ ред рдЬрд╕рдкрд╛ рдХреЛ рд╢реЗрд░ рдПрдорд╛рд▓реЗ рдЖрдПрд╕реА рдмрд┐рд░рдЧрдВрдЬ рдмрд╛рд╕рд┐рд▓реЗ рдмрд┐рд░рд╛рд▓реЛ рдмрдирд╛рдИрджрд┐рдП ЁЯШЬЁЯШЬ,2
"рдпреВрдкреА рдореЗрдВ рдЧрдЬрд╡рд╛ рдП рд╣рд┐рдВрдж рдХрд╛ рд╕рдкрдирд╛ рдкреВрд░рд╛ рдирд╣реАрдВ рд╣реЛрдЧрд╛ - Cm Yogi Adityanath

#ElectionWithNN #NewsNationTV #UttarPradeshElections2022 #UttarakhandElections2022 #GoaElections2022 #GoVoteUP_Phase2   @myogiadityanath @BJP4UP https://t.co/Df1DU4pP1Z",2
@Ast_timilsena рджреБрдЗ рджрд┐рди рдШрд░рдЧрд╛рдЧрд╛рдЙрдорд╛ рдЧрдПрд░ рдЭреБрдард╛ рд╕рдкрдирд╛ рджреЗрдЦрд╛рдПрд░ рдкрдЯрдХ рдкрдЯрдХ рд╕рддреНрддрд╛рдорд╛ рдкреБрдЧреЗрдкрдЫрд┐ рднреНрд░рд╕реНрдЯрдЪрд╛рд░рдорд╛ рд░рдорд╛рдЙрдиреЗ рднреНрд░рд╕реНрдЯрдЪрд╛рд░реА рд╕рдореНрд░реНрдХреНрд╖рдХ рджреЗрд╢ рд░ рдЬрдирддрд╛рд▓рд╛рдИ рдЛрдг рдХреЛ рднрд╛рд░рд┐ рдмреЛрдХрд╛рдЙрдиреЗ рджрд▓рд╛рд▓ рд╣рд░реБрд▓рд╛рдЗ рдЕрдм #NoNotAgain  рднрдиреНрджрд╛ рдирд┐рд░реНрд╡рд╛рдЪрди рдЖрдпреЛрдЧрдХреЛ рдЪрд╛рдХрдорд╛ рдХрд┐рди рдЖрдЧреЛ рдмрд▓реНрдпрд╛ рд╣реЛрд▓рд╛ рд╣реИ !!,2
"@newborn122 @Madankkharel @Bhismak1962 @ParajuliKamal @SabitaDhimal @DharelLama @Prakash_officel @55Kthm @me_ubh @Krishna72952181 @GThapa25 @jHakash_S22 @ArpanSh06 @acharya_susma @hello_acharya @KamalBh12278882 рдЕрд╣рд┐рд▓реЗ рдХрд╛ рдмреБрдбрд╛ рд╣рд░реВ рд▓реЗ рджреЗрд╢, рдирд╛рдЧрд░рд┐рдХрддрд╛, рд╢реНрд░рдо, рдЬрд╡рд╛рдиреА, рдкрд╛рдиреА, рдЦреЛрд▓рд╛, рдирд╛рд▓рд╛ рд╕рдмреИ рдмреЗрдЪреЗрд░ рд╕рдХреНрдиреЗ рднрдПред рдЕрдм рд╕рдмреИ рд▓реЗ рдпреЛ рдЕрднрд┐рдпрд╛рди рд▓рд╛рдИ рдЖрдЧреЛ рдЬрд╕рд░реА рдлреИрд▓рд╛рдФрдБ рдиред
рд╣реБрдиреНрди?
#NoNotAgain
#PmUnder50 https://t.co/OrqxI2iVax",2
"рдиреЗрддрд╛рд╣рд░реБрд▓реЗ рдЙрд╣рд┐рд▓реЗ рднрдиреА рд╕рдХреНрдпреЛ ""рдЖрдлреНрдиреЛ рдЧрд╛рдЙрдБ рдЖрдлреИ рдмрдирд╛рдК "" рд░реИ рдкрдирд┐ рдХрд╛рд░реНрдпрдХрд░реНрддрд╛ рдЕрдЭреИ рдкрдирд┐ рд╣рд╛рдореНрд░реЛ рдиреЗрддрд╛рд▓реЗ рдЧрд╛рдЙрдБ рдШрд░ рдмрдирд╛рдЙрдЫ (рд╡рд┐рдХрд╛рд╕ рдЧрд░реНрдЫ) рднрдиреЗрд░ рднреЛрдЯ рдорд╛рдЧреНрджреИ рд╣рд┐рдбреНрджреИрдЫрдиреН ! рдЕрдирд┐ рд╣рд╛рдореА рд▓рд╛рдЯреЛ рдЬрдирддрд╛рд╣рд░реБ рдлреЗрд░реА рдкрдирд┐ рд╡рд┐рд╢реНрд╡рд╛рд╕ рдЧрд░реНрдЫреМ... ЁЯдг",2
"тАШрдЖрдЬ рднрд╛рд░рддреАрдп рдЬрдирддрд╛ рд╕рдорд╕реНрдпрд╛рд▓рд╛рдИ рд╕рдорд╕реНрдпрд╛рдХреЛ рд░реБрдкрдорд╛ рд╣реЛрдЗрди, рдпрд╛рдЪрдирд╛рдХреЛ рд░реБрдкрдорд╛ рдмреЛрд▓реНрдЫрдиреН, рд▓рд╛рдЧреНрдЫ рд╡рд┐рд░реЛрдзрдХреЛ рдирд╛рд░рд╛ рдкрдирд┐ рдирд╛рд░рд╛ рдирднрдИ рдЖрд░рддреА рд╣реЛтАЩ,  рд░рд╡реАрд╢ рдХреБрдорд╛рд░

рдареАрдХ рдпрд╕реНрддреИ рд╣рд╛рдореНрд░рд╛ рдиреЗрдкрд╛рд▓реА рдиреЗрддрд╛рд╣рд░реВ рдкрдирд┐ рдЪрд╛рд╣рдиреНрдЫрдиреН ред  
рд╣рд┐рдорд╛рд▓ рдорд┐рдбрд┐рдпрд╛ рдореЗрд▓рд╛рдорд╛ рд░рд╡реАрд╢  @ravishndtv  рдХрд╛реЗ рдореБрдЦреНрдп рдордиреНрддрд╡реНрдп рд╕реБрдиреНрдиреБрд╣рд╛реЗрд╕реН ред 
https://t.co/xZwuHuSAdX",2
"рдореБрд╕реЛ: рдиреЗрдкрд╛рд▓реА рдЬрдирддрд╛
рдмрд┐рд░рд╛рд▓реЛ: рдареВрд▓рд╛ рджрд▓рдХрд╛ рдиреЗрддрд╛

#NepalElections2022 #NoNotAgain",2
@anujhapli рдордиреНрддреНрд░реАрд▓реЗ рдлрд╛рд▓реЗрдХреЛ рд╣рдбреНрдбреА рд▓реБрдЫреНрди рд▓рд╛рдИ рдЖрддреБрд░ рдПрдХрд▓реЗ рдЕрд░реНрдХрд╛рдХреЛ рдЯрд╛рдЙрдХреЛ рдорд╛ рдХрд┐рдЪреНрджреИ рдиреЗрдкрд╛рд▓реА рднреЗрдбрд╛ рдЖрдо рдирд╛рдЧрд░рд┐рдХ рджреЗрдЦрд┐ рд▓рд┐рдПрд░ рдкрд╛рд░реНрдЯреАрдХрд╛ рдЭреЛрд▓реЗ рдХрд╛рд░реНрдпрдХрд░реНрддрд╛ рд╣рд░реБредЁЯЩДЁЯШПЁЯдгЁЯдгЁЯдн,2
